sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
-0.5050071045836392,-0.48881146269382797,0.49635192947015067,0.6779367437721332,-1.4957469860939048,-1.0586522267531158,-0.5693514501830159
-0.5054446035758614,-0.48835502229427086,0.48627664228626866,0.7137689138245394,-1.5531672456823047,-1.068502128966036,-0.5693514501830159
-0.5063196015603059,-0.4885832424940494,0.4762013551023858,0.7137689138245394,-1.5508293604677328,-1.0782554322940847,-0.5693514501830159
-0.5067571005525281,-0.4881268020944923,0.4662248452438364,0.6691194034974574,-1.5629895122964794,-1.0867273150170027,-0.5693514501830159
-0.5080695975291947,-0.4885832424940494,0.45580383742129144,0.6212806424327265,-1.5789063790178517,-1.0971808117303292,-0.5693514501830159
-0.5098195934980835,-0.4885832424940494,0.44479016564675394,0.5152224218238591,-1.5331016667169972,-1.1067997745368106,-0.5693514501830159
-0.5102570924903057,-0.48835502229427086,0.4325911659682296,0.7137689138245394,-1.5587808661308353,-1.1178124343278664,-0.5693514501830159
-0.5120070884591945,-0.49155010509117103,0.42093544157903245,0.743472719714405,-1.5457558103193405,-1.1277622790701451,-0.5693514501830159
-0.5137570844280834,-0.4929194262898425,0.41204548229913646,0.7205851555971612,-1.5121725143098053,-1.1341069067845178,-0.5693514501830159
-0.5146320824125278,-0.49200654549072814,0.4029579683685762,0.7183339197823504,-1.4957839359318132,-1.1458807087433702,-0.5693514501830159
-0.51506958140475,-0.4922347656905067,0.3940680090886802,0.6624907647094032,-1.4269121238284896,-1.1619802876932546,-0.5693514501830159
-0.51506958140475,-0.4924629858902853,0.38656093236343436,0.6559246602495381,-1.3930054188276662,-1.1785242594923737,-0.5693514501830159
-0.5159445793891945,-0.4938323070889568,0.38152328877149383,0.6471698543030514,-1.3839507965685527,-1.1924340564998628,-0.5693514501830159
-0.5159445793891945,-0.4926912060900639,0.38073307016883623,0.6363514155263215,-1.3289878421150572,-1.205445463921368,-0.5693514501830159
-0.5159445793891945,-0.4926912060900639,0.3788069123248589,0.6105872723123749,-1.3165057283549728,-1.2107465846617955,-0.5693514501830159
-0.5181320743503055,-0.4954298484874069,0.3779179163968688,0.6298478453946456,-1.3329082875770963,-1.2106919816730255,-0.5693514501830159
-0.5203195693114165,-0.49794027068497126,0.38023918354217534,0.6190919409461048,-1.3551666190446434,-1.2062971263703326,-0.5693514501830159
-0.5225070642725276,-0.49725561008563557,0.3818690094101559,0.6042087708370774,-1.3131176154248227,-1.1994793798556096,-0.5693514501830159
-0.5229445632647497,-0.4965709494862998,0.3816714547594917,0.5768187350902119,-1.2918101905593922,-1.1887451089211662,-0.5693514501830159
-0.5246945592336386,-0.49816849088474985,0.3806342928435037,0.5643118694523738,-1.2644758183474412,-1.1762166242342937,-0.5693514501830159
-0.5260070562103052,-0.4983967110845285,0.3782636370355318,0.5580584366334547,-1.2289022742909372,-1.1655194471529593,-0.5693514501830159
-0.5264445552025274,-0.4995378120834214,0.3710528922862826,0.5212882516582106,-1.196727326122743,-1.1230416007822401,-0.5693514501830159
-0.5264445552025274,-0.5029611150801001,0.35638445947445474,0.5232893501602647,-1.1603513919391881,-1.0876273285599536,-0.5693514501830159
-0.5264445552025274,-0.5015917938814286,0.3451238443865859,0.47932771744326363,-1.1331619837771774,-1.0764906072381573,-0.5693514501830159
-0.5260070562103052,-0.5006789130823143,0.33183829412940813,0.4288625145945868,-1.1054491142290623,-1.0695470358410974,-0.5693514501830159
-0.5260070562103052,-0.5006789130823143,0.31484859417227373,0.40228542511418075,-1.1420463618438137,-1.0665568888391284,-0.5693514501830159
-0.5260070562103052,-0.5022764544807644,0.29622906834715784,0.3021054313550973,-1.1057005804098803,-1.069142411165285,-0.5693514501830159
-0.5264445552025274,-0.5027328948803215,0.27583155066606346,0.46950982791756074,-1.0976179813462517,-1.072195217828738,-0.5693514501830159
-0.5264445552025274,-0.5018200140812072,0.25370542979165506,0.4655701652416417,-1.0879358366579006,-1.0755060311105207,-0.5693514501830159
-0.5264445552025274,-0.5020482342809858,0.23024581502526278,0.4192947623816406,-1.0810725355289474,-1.0803622475159553,-0.5693514501830159
-0.5264445552025274,-0.5027328948803215,0.08691991596827317,0.31448722833655707,-0.9697906347184423,-1.0504119016763205,-0.5693514501830159
-0.5260070562103052,-0.4997660322832,0.05131069018602284,0.4991510994792371,-0.9331873607433587,-1.0470861506668088,-0.5693514501830159
-0.5260070562103052,-0.4999942524829785,0.014318581849122393,0.5112202248197509,-0.9088907417480525,-1.0503866379584306,-0.5693514501830159
-0.5264445552025274,-0.49702738988585693,-0.06539471969394502,0.6779367437721332,-0.8851267433528218,-1.0525399820171402,-0.5693514501830159
-0.5260070562103052,-0.49816849088474985,-0.09809001437889626,0.6559246602495381,-0.8622869261026039,-1.0431984308047413,-0.5693514501830159
-0.5264445552025274,-0.50136357368165,-0.12801954395454634,0.6537359587629165,-0.8381848039545886,-1.0350321360458186,-0.5693514501830159
-0.5264445552025274,-0.5025046746805429,-0.1619989438688152,0.6735593407988899,-0.8074530147247821,-1.027897564420614,-0.5693514501830159
-0.5264445552025274,-0.5004506928825356,-0.1983983882537231,0.671308104984079,-0.7869219261817034,-1.0250991748737481,-0.5693514501830159
-0.5260070562103052,-0.5006789130823143,-0.23524233060262567,0.6691194034974574,-0.7516980194945073,-1.0257117015984762,-0.5693514501830159
-0.525569557218083,-0.5011353534818714,-0.2751977586994915,0.671308104984079,-0.7199287371378439,-1.026816779295788,-0.5693514501830159
-0.5251320582258607,-0.49862493128430707,-0.31495563214569305,0.6691194034974574,-0.6682269655187262,-1.0261397498553977,-0.5693514501830159
-0.5251320582258607,-0.4988531514840856,-0.3559482221585469,0.6646794661960248,-0.629522798377301,-1.0259273459039238,-0.5693514501830159
-0.5260070562103052,-0.4999942524829785,-0.39555792961674974,0.6823766810735657,-0.5598319664318138,-1.0261599455609354,-0.5693514501830159
-0.5260070562103052,-0.5020482342809858,-0.4361554103282752,0.6234068095911589,-0.49621245919492313,-1.0254327830485157,-0.5693514501830159
-0.5260070562103052,-0.5018200140812072,-0.4792717128357705,0.6234068095911589,-0.4359224116116489,-1.0199390860674495,-0.5693514501830159
-0.5251320582258607,-0.5015917938814286,-0.5239190638859157,0.5872619678978067,-0.38820481474393453,-1.013977838230402,-0.5693514501830159
-0.5251320582258607,-0.5018200140812072,-0.5680231396467327,0.5091565919895076,-0.33280670850082156,-1.008300971008173,-0.5693514501830159
-0.5246945592336386,-0.50136357368165,-0.6098059482622442,0.7251501615549721,-0.2666686094681792,-1.003958235413444,-0.5693514501830159
-0.5242570602414164,-0.5009071332820929,-0.6517369228657535,0.7411589495714049,-0.2166352524945834,-0.9982537859760969,-0.5693514501830159
-0.5242570602414164,-0.5009071332820929,-0.6958409986265706,0.731966403327594,-0.1952071111331778,-0.991466754263221,-0.5693514501830159
-0.5246945592336386,-0.5011353534818714,-0.7403895723513831,0.731966403327594,-0.1714367581008002,-0.987515868759876,-0.5693514501830159
-0.5242570602414164,-0.5006789130823143,-0.7911117289094569,0.7365314092854048,-0.13091932222225425,-0.9844473494448206,-0.5693514501830159
-0.5233820622569719,-0.4983967110845285,-0.8498348488194365,0.7619203465302162,-0.08479433916635566,-0.9847480260292312,-0.5693514501830159
-0.5220695652803053,-0.49816849088474985,-0.9135956123213576,0.7713004957585948,-0.014021953693247729,-0.9873163961402902,-0.5693514501830159
-0.5216320662880831,-0.49611450908674265,-0.9810111368605685,0.790060794215352,0.04501246761690985,-0.9936301171450681,-0.5693514501830159
-0.5220695652803053,-0.49451696768829256,-1.0499083212797626,0.7853707196011628,0.09288289009423552,-1.0010762852674653,-0.5693514501830159
-0.5225070642725276,-0.494288747488514,-1.113916028095014,0.7948134031577305,0.14347053011808755,-1.0096509030241763,-0.5693514501830159
-0.5229445632647497,-0.49497340808784973,-1.1821217712368828,0.7971271733007306,0.22086712520500104,-1.0151558982438562,-0.5693514501830159
-0.5225070642725276,-0.49725561008563557,-1.2490434091494331,0.7971271733007306,0.21064899892574285,-1.0135670380583377,-0.5693514501830159
-0.5216320662880831,-0.49748383028541415,-1.3045562659861174,0.7759280360445949,0.24457188378619954,-1.0088802970587705,-0.5693514501830159
-0.5216320662880831,-0.49702738988585693,-1.3585874629428185,0.6935703258194309,0.24868896412139643,-1.0042237727921572,-0.5693514501830159
-0.5203195693114165,-0.495886288886964,-1.4085687895609005,0.8970570297470573,0.29011846749075215,-0.9975035220510923,-0.5693514501830159
-0.5207570683036387,-0.4936040868891782,-1.444276792668483,0.9146291759682199,0.31667709243950104,-0.9908632491071165,-0.5693514501830159
-0.5198820703191943,-0.4954298484874069,-1.4735148809668075,0.9121278028406522,0.33815924156322413,-0.9820058332909642,-0.5693514501830159
-0.5190070723347499,-0.4954298484874069,-1.4948507832385578,0.9503362773642478,0.37025908582315664,-0.981267817330053,-0.5693514501830159
-0.5181320743503055,-0.4954298484874069,-1.5087289974477291,0.93238892517395,0.3732321096938649,-0.9817193129662665,-0.5693514501830159
-0.5176945753580833,-0.4954298484874069,-1.51579157620898,0.9020597760021926,0.3831446768678458,-0.9823695245562534,-0.5693514501830159
-0.5168195773736388,-0.4947451878880711,-1.516087908184976,0.8771085790547055,0.4066404282707914,-0.9875850434417358,-0.5693514501830159
-0.5155070803969722,-0.49314764648962106,-1.5126800904610163,0.7783043405157842,0.41464179644865967,-1.0002104512413068,-0.5693514501830159
-0.5137570844280834,-0.49177832529094956,-1.5079387788450715,0.6363514155263215,0.3744726939714297,-1.0159314661708734,-0.5693514501830159
-0.5124445874514167,-0.4922347656905067,-1.5000365928184973,0.9452084624527342,0.31052658211485945,-1.0345401705814512,-0.5693514501830159
-0.5067571005525281,-0.48789858189471363,-1.4911960222012675,0.9222583640073011,0.3037324325416799,-1.0468445643068967,-0.5693514501830159
-0.5050071045836392,-0.48698570109559935,-1.480528071065392,0.8598491044744888,0.3456510298120911,-1.060927930518364,-0.5693514501830159
-0.5010696136536393,-0.4849317192975921,-1.471983832424159,0.7549790361012161,0.3827565346915066,-1.0678618115582381,-0.5693514501830159
-0.4962571247391951,-0.48264951729980626,-1.4663535248802246,0.9045611491297602,0.40170457509627033,-1.0704921981045687,-0.5693514501830159
-0.4936321307858619,-0.4819648567004705,-1.4622542658789393,0.899558402874625,0.4357051827819732,-1.073693204613468,-0.5693514501830159
-0.4888196418714176,-0.4808237557015776,-1.4581056182149879,0.8945556566194897,0.47886088769022495,-1.0744173607703265,-0.5693514501830159
-0.48488215094141773,-0.47831333350401317,-1.4522777560203892,0.8500937492769751,0.5088467660157083,-1.0680855128129794,-0.5693514501830159
-0.48313215497252887,-0.47785689310445606,-1.4413134729085175,0.8403383940794613,0.5148262271039912,-1.0585156332621206,-0.5693514501830159
-0.4840071529569733,-0.47785689310445606,-1.4238298863247223,0.7689241912874056,0.5047243704419344,-1.0490694533731446,-0.5693514501830159
-0.48356965396475105,-0.47876977390357034,-1.399876384931669,0.6406662841713756,0.4640257155847885,-1.0460091955046014,-0.5693514501830159
-0.48181965799586224,-0.4769440123053417,-1.370934628609341,0.8500937492769751,0.3543086130572757,-1.0445925154185274,-0.5693514501830159
-0.48094466001141783,-0.47740045270489884,-1.3398197711297049,0.790060794215352,0.3473233897213451,-1.0488041640010475,-0.5693514501830159
-0.48094466001141783,-0.4776286729046774,-1.311124958120707,0.704763970565296,0.41254764223685425,-1.0549634971803918,-0.5693514501830159
-0.48050716101919566,-0.47717223250512025,-1.285591019522339,0.5705027679431036,0.5313125117817933,-1.0636302886171576,-0.5693514501830159
-0.48050716101919566,-0.4764875719057845,-1.2624277367319434,0.6935703258194309,0.7810478142690533,-1.0749835363174767,-0.5693514501830159
-0.4783196660580846,-0.475118250707113,-1.2414869437615215,0.6471698543030514,0.8977714463346421,-1.088210561091907,-0.5693514501830159
-0.4778821670658624,-0.475118250707113,-1.221089426080427,0.6471698543030514,0.8133338998529055,-1.0927426405770677,-0.5693514501830159
-0.4783196660580846,-0.4760311315062274,-1.1991608598566834,0.649358555789673,0.7145929559397202,-1.0950977568513252,-0.5693514501830159
-0.4783196660580846,-0.4746618103075559,-1.1762939090422841,0.6363514155263215,0.5968691331439177,-1.097295758944764,-0.5693514501830159
-0.47700716908141794,-0.47420536990799866,-1.1549086181078678,0.6320365468812672,0.4174566034090157,-1.0977735785248381,-0.5693514501830159
-0.47656967008919576,-0.4716949477104343,-1.1324367765947974,0.6212806424327265,0.311837136421562,-1.0975649329083028,-0.5693514501830159
-0.4761321710969736,-0.46941274571264846,-1.113916028095014,0.5622482366221305,0.3301325847625511,-1.0983534639887869,-0.5693514501830159
-0.47744466807364017,-0.4673587639146412,-1.1020133603924864,0.5539311709729681,0.3475394193654308,-1.0973393449636242,-0.5693514501830159
-0.4783196660580846,-0.47078206691131996,-1.098506765343194,0.5192246188279673,0.3868890104093464,-1.0970780118454166,-0.5693514501830159
-0.4783196660580846,-0.4700974063119842,-1.1009761984764985,0.4892081412971558,0.5176218332426039,-1.0968589280721583,-0.5693514501830159
-0.479194664042529,-0.47352070930866297,-1.1140148054203463,0.47344949059347974,0.4896600266539218,-1.0965896583008201,-0.5693514501830159
-0.48181965799586224,-0.4753464709068916,-1.1365854242587488,0.5354835441571568,0.38872253901597964,-1.0966441339754143,-0.5693514501830159
-0.48356965396475105,-0.4769440123053417,-1.1565878326385148,0.5112202248197509,0.41133412074089887,-1.096503278125002,-0.5693514501830159
-0.4853196499336399,-0.47717223250512025,-1.1735775325956492,0.4832673801191827,0.4456125757200418,-1.09666436068126,-0.5693514501830159
-0.4861946479180843,-0.4760311315062274,-1.192345224408763,0.47144839209142564,0.4798696675274147,-1.0966353631757992,-0.5693514501830159
-0.48663214691030654,-0.47740045270489884,-1.2112116935472093,0.4616930368939119,0.520869777831722,-1.097023274676418,-0.5693514501830159
-0.4857571489258621,-0.4758029113064488,-1.2293373327456638,0.4952114368033181,0.5577308893548941,-1.0974209289434103,-0.5693514501830159
-0.4840071529569733,-0.47352070930866297,-1.2470678626427896,0.45781590854618204,0.6668470963693357,-1.0976727357753409,-0.5693514501830159
-0.48488215094141773,-0.47306426890910575,-1.2673666029985524,0.46950982791756074,0.6230238689787259,-1.0977450967065132,-0.5693514501830159
-0.4853196499336399,-0.47306426890910575,-1.280553375930398,0.4832673801191827,0.5955160518153464,-1.0974446612556237,-0.5693514501830159
-0.4892571408636398,-0.4755746911066702,-1.2886037279449707,0.4636316010677768,0.640956863540383,-1.0975055195411307,-0.5693514501830159
-0.4879446438869731,-0.4753464709068916,-1.2962589706582144,0.4442459593291277,0.6834632118813847,-1.097419591953712,-0.5693514501830159
-0.4888196418714176,-0.4755746911066702,-1.303370938082131,0.4269239504207219,0.7642444143175103,-1.097037075024497,-0.5693514501830159
-0.4888196418714176,-0.4762593517060059,-1.3101865735300515,0.41360413851642425,0.6546029500993695,-1.0962605568996142,-0.5693514501830159
-0.4888196418714176,-0.47785689310445606,-1.315421771772657,0.45387624587026304,0.6121575881887075,-1.0956532903939578,-0.5693514501830159
-0.48750714489475094,-0.4746618103075559,-1.3158662697366517,0.42504792057504615,0.5256186445091444,-1.0954401230109956,-0.5693514501830159
-0.48706964590252877,-0.47306426890910575,-1.3123102860246934,0.45781590854618204,0.5294346585335413,-1.0961043799006238,-0.5693514501830159
-0.48750714489475094,-0.47260782850954863,-1.306186091854098,0.4461219891748034,0.5048167628485537,-1.0962862597636516,-0.5693514501830159
-0.4892571408636398,-0.4762593517060059,-1.298925958442183,0.41172810867074855,0.4451568057526162,-1.096045587414577,-0.5693514501830159
-0.489694639855862,-0.47785689310445606,-1.287023290739656,0.40040939526850505,0.36301161676070914,-1.096349460954407,-0.5693514501830159
-0.4910071368325286,-0.47671579210556314,-1.2700829794451873,0.3596370132891527,0.3138781118175204,-1.0963889273306495,-0.5693514501830159
-0.4910071368325286,-0.4744335901077773,-1.2446478181721514,0.2671487418973397,0.2532924017316696,-1.096393636530683,-0.5693514501830159
-0.49319463179363965,-0.4762593517060059,-1.2134341833671833,0.40228542511418075,0.24275344832969875,-1.096618824786887,-0.5693514501830159
-0.49406962977808405,-0.47876977390357034,-1.178220066886262,0.3798981356224505,0.2815069409713188,-1.0971596169125957,-0.5693514501830159
-0.4945071287703062,-0.4796826547026847,-1.1396969100067125,0.29503905226971877,0.3722898382321221,-1.097801231966488,-0.5693514501830159
-0.49494462776252846,-0.47831333350401317,-1.0969757168005454,0.18647945853328377,0.4850088794900403,-1.097740807622925,-0.5693514501830159
-0.4971321227236395,-0.47876977390357034,-1.0499083212797626,-0.04789920351980285,0.5950404062237064,-1.0981571623113262,-0.5693514501830159
-0.49975711667697276,-0.4794544345029061,-0.994593019093743,0.1996116674530138,0.5026575259155259,-1.0989306241662617,-0.5693514501830159
-0.5006321146614171,-0.47991087490246326,-0.9327584134357997,0.026329044040766473,0.5056280124976249,-1.1002347580323517,-0.5693514501830159
-0.5045696055914171,-0.4803673153020204,-0.8654910548845862,0.014635124669387817,0.47787297220626107,-1.1013395593203845,-0.5693514501830159
-0.5054446035758614,-0.480595535501799,-0.795902429188067,-0.05621626916896521,0.5037159935898431,-1.1037842476354178,-0.5693514501830159
-0.5058821025680836,-0.4812801961011348,-0.7242394796595717,-0.11305997349293952,0.39676838665441705,-1.103389443667041,-0.5693514501830159
-0.5050071045836392,-0.480595535501799,-0.6457608946831566,-0.17271772258542742,0.213935435916126,-1.1035254743650404,-0.5693514501830159
-0.5045696055914171,-0.4824212971000277,-0.561059338210814,-0.23218786869334773,0.1933533072682881,-1.1030878114278,-0.5693514501830159
-0.4962571247391951,-0.47785689310445606,-0.4771973890037953,-0.35450501463140466,0.2963164903163309,-1.1030833443156278,-0.5693514501830159
-0.5146320824125278,-0.48721392129537794,-1.6086916506838929,0.30917181044047587,1.1307945156915253,-1.0974329100841855,-0.5693514501830159
-0.5159445793891945,-0.4910936646916138,-1.6100251445758778,0.30917181044047587,1.1125353078721674,-1.0970794528417038,-0.5693514501830159
-0.517257076365861,-0.4908654444918352,-1.6113092498051957,0.2967900134590161,1.1074551418015914,-1.0968020805253393,-0.5693514501830159
-0.5168195773736388,-0.49063722429205664,-1.6118525250945228,0.2880352075125294,1.0948954717924422,-1.0968155425216342,-0.5693514501830159
-0.5163820783814166,-0.4863010404962636,-1.6121982457331854,0.2740900523263399,1.1005164857330496,-1.0966609296483831,-0.5693514501830159
-0.5155070803969722,-0.4844752788980349,-1.6128402983478447,0.2740900523263399,1.0917139169929615,-1.0962388338580966,-0.5693514501830159
-0.5146320824125278,-0.4849317192975921,-1.613136630323841,0.25514215088501513,1.0904464325301058,-1.0960658233110951,-0.5693514501830159
-0.5146320824125278,-0.4885832424940494,-1.613482350962504,0.23807027928936605,1.0866718845072578,-1.0957222708545924,-0.5693514501830159
-0.5146320824125278,-0.48789858189471363,-1.613679905613168,0.21286894502912224,1.0728922834739973,-1.0954179880932013,-0.5693514501830159
-0.5146320824125278,-0.4863010404962636,-1.613679905613168,0.23300499870604163,1.065385833403278,-1.0954179880932013,-0.5693514501830159
-0.5141945834203056,-0.486072820296485,-1.6132354076491735,0.22293697186758193,1.06665904181483,-1.0948744872223772,-0.5693514501830159
-0.5155070803969722,-0.48881146269382797,-1.6123464117211839,0.2095546256350951,1.052948690798329,-1.0946377330905908,-0.5693514501830159
-0.5159445793891945,-0.4885832424940494,-1.6118525250945228,0.18810535106620271,1.041726847887781,-1.0948316102734454,-0.5693514501830159
-0.51506958140475,-0.48881146269382797,-1.6101733105638756,0.16052771233476965,1.032443891735988,-1.0948672799383106,-0.5693514501830159
-0.5146320824125278,-0.4885832424940494,-1.6082965413825645,0.1815392466063377,1.0219273518484744,-1.0946404061857098,-0.5693514501830159
-0.51506958140475,-0.4867574808958207,-1.6061728288879227,0.16052771233476965,1.0095581777280251,-1.094699440147242,-0.5693514501830159
-0.5159445793891945,-0.486072820296485,-1.6041972823812791,0.035146384315442356,0.992205145070658,-1.094719217638994,-0.5693514501830159
-0.5155070803969722,-0.48584460009670644,-1.6011845739586474,0.017574238094279777,0.9861263756965376,-1.0945415530295424,-0.5693514501830159
-0.5137570844280834,-0.4863010404962636,-1.5971840922826945,0.003066273954387544,0.9695176287746579,-1.094279349166541,-0.5693514501830159
-0.5141945834203056,-0.4847034990978135,-1.5929366672934107,0.008819432147793085,0.9554224900270439,-1.0944920956811366,-0.5693514501830159
-0.5146320824125278,-0.4885832424940494,-1.5871088050988122,-0.02551191402807259,0.9457656937300386,-1.09383266435411,-0.5693514501830159
-0.5146320824125278,-0.4892679030933852,-1.580243780988226,-0.05071324828831643,0.9107153782768076,-1.093637342616718,-0.5693514501830159
-0.51506958140475,-0.49018078389249947,-1.5715513763589941,-0.06997382137058715,0.8875872545763018,-1.0931394005835808,-0.5693514501830159
-0.51506958140475,-0.48767036169493505,-1.5619205871391069,-0.08629528102796592,0.8750552344553842,-1.0927646271574505,-0.5693514501830159
-0.5146320824125278,-0.48767036169493505,-1.5504624174005743,-0.12362827495691274,0.8719042718273458,-1.0922764880850246,-0.5693514501830159
-0.51506958140475,-0.48903968289360655,-1.537078089818064,-0.1548329047233189,0.8570918207693161,-1.0922054867335662,-0.5693514501830159
-0.51506958140475,-0.48401883849847777,-1.521866381716909,-0.19535514938991444,0.8219934398505989,-1.0923052287621668,-0.5693514501830159
-0.51506958140475,-0.48287773749958485,-1.5028517465904647,-0.2514484417756185,0.8007078719397994,-1.0920293731153323,-0.5693514501830159
-0.5159445793891945,-0.48721392129537794,-1.4784043585707507,-0.3187979132353768,0.7760136156629288,-1.0920007795168216,-0.5693514501830159
-0.51506958140475,-0.4700974063119842,-1.4484254403324344,-0.2514484417756185,0.7171998006656795,-1.092089705643084,-0.5693514501830159
-0.51506958140475,-0.4698691861122057,-1.4127174372248523,-0.2703963432169432,0.66312680988281,-1.0915624151526222,-0.5693514501830159
-0.5159445793891945,-0.4904090040922781,-1.370539519308012,-0.2890315730173221,0.5979174689568131,-1.0915641887244079,-0.5693514501830159
-0.5155070803969722,-0.49063722429205664,-1.3206569700152622,-0.34124773705529626,0.5497190758985291,-1.091165763887201,-0.5693514501830159
-0.5146320824125278,-0.4897243434929423,-1.2632179553346006,-0.3763294951694322,0.4941049695332581,-1.090994252407023,-0.5693514501830159
-0.5141945834203056,-0.4894961232931638,-1.197284090675372,-0.4414902651425689,0.45539234225277525,-1.0908004068565396,-0.5693514501830159
-0.5146320824125278,-0.486072820296485,-1.1236455946402335,-0.4876405993461916,0.40805016791031506,-1.0902210637483636,-0.5693514501830159
-0.5155070803969722,-0.4874421414951565,-1.0425000218798492,-0.5600553513892744,0.44576414599654846,-1.0907575885596656,-0.5693514501830159
-0.5168195773736388,-0.48767036169493505,-0.9546375909968767,-0.6556078048623577,0.3936715204926162,-1.090815129189936,-0.5693514501830159
-0.517257076365861,-0.4922347656905067,-0.8629228444259501,-0.7036341689116562,0.24634765833149433,-1.0903248545215596,-0.5693514501830159
-0.4962571247391951,-0.4812801961011348,-0.7584658228871719,-0.7920577089711718,0.3239289496795042,-1.0902620091400108,-0.5693514501830159
-0.4857571489258621,-0.4719231679102129,-0.45250305767075083,-1.9719554132448212,0.5351037849823177,-1.0891670827818902,-0.5693514501830159
-0.4853196499336399,-0.4744335901077773,-0.4536389969120705,0.1962973480589867,0.5484779500784422,-1.0887320418096589,-0.5693514501830159
-0.5015071126458616,-0.48310595769936343,1.562603767768345,-0.7515354643045762,-1.6314815790709751,1.3028841569668252,-0.5693514501830159
-0.5015071126458616,-0.48310595769936343,1.5618135491656875,-0.7469079240185761,-1.6526157958378807,1.3025933599606403,-0.5693514501830159
-0.5015071126458616,-0.48310595769936343,1.5610233305630299,-0.7499721060998464,-1.6631845873072366,1.302597689396717,-0.5693514501830159
-0.5015071126458616,-0.48310595769936343,1.5608751645750318,-0.7515354643045762,-1.6521212844418134,1.302739915353612,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.5604800552737035,-0.7652930165061982,-1.64316849118262,1.3028896411249988,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.5594922820203818,-0.7996868970102531,-1.6289502956598583,1.3029196390522089,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.5580600108030644,-0.7728596702170902,-1.602039428073023,1.3031795504432728,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.557664901501736,-0.7406544911996571,-1.6374621679225314,1.3036243883941059,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.5575167355137383,-0.7375903091183867,-1.6627797959171806,1.3036682352796962,-0.5693514501830159
-0.5015071126458616,-0.4803673153020204,1.5577636788270688,-0.7406544911996571,-1.650648026199641,1.3034639924222948,-0.5693514501830159
-0.49975711667697276,-0.4819648567004705,1.5573685695257393,-0.7592271866718466,-1.6195151525974278,1.3037120819994992,-0.5693514501830159
-0.49975711667697276,-0.4819648567004705,1.5560844642964209,-0.7848662612294148,-1.6079287236679563,1.3039281258136524,-0.5693514501830159
-0.49975711667697276,-0.4819648567004705,1.554405249765774,-0.7561630045905763,-1.614333639973409,1.3037036381936633,-0.5693514501830159
-0.49975711667697276,-0.4819648567004705,1.5544546384284403,-0.7652930165061982,-1.6570898375620193,1.303426699535081,-0.5693514501830159
-0.49975711667697276,-0.4819648567004705,1.5558869096457568,-0.7576638284671169,-1.6549314450299322,1.3041505400793225,-0.5693514501830159
-0.5015071126458616,-0.480595535501799,1.5564795735977501,-0.7592271866718466,-1.6464736915705838,1.3044670225263184,-0.5693514501830159
-0.5015071126458616,-0.480595535501799,1.5559856869710893,-0.7668563747109279,-1.6332978650023522,1.3046787539521039,-0.5693514501830159
-0.5015071126458616,-0.480595535501799,1.5550966910430992,-0.7774246761749012,-1.642829254338958,1.304351586971125,-0.5693514501830159
-0.5015071126458616,-0.480595535501799,1.55559057766976,-0.8113808163816317,-1.6591583742173204,1.3043366019138822,-0.5693514501830159
-0.5015071126458616,-0.480595535501799,1.556282018947086,-0.769858022464009,-1.6512270747208586,1.3043943191480216,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.556775905573747,-0.7406544911996571,-1.645408335380972,1.3041825859344622,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.5564795735977501,-0.7545996463858465,-1.6179608795164633,1.3045653952822043,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.5554918003444285,-0.7607280105483872,-1.6132379237578212,1.3046937387959991,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.5545534157537728,-0.7607280105483872,-1.6254263743062918,1.3052337395291465,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.5547015817417709,-0.7637921926296576,-1.655499929814399,1.3053866400335965,-0.5693514501830159
-0.5019446116380838,-0.48150841630091334,1.5551954683684317,-0.796747783585361,-1.6475734834757598,1.30537165890315,-0.5693514501830159
-0.5015071126458616,-0.4801390951022419,1.5551954683684317,-0.77442302842182,-1.6259320648702515,1.3051749148415313,-0.5693514501830159
-0.5015071126458616,-0.4801390951022419,1.5546028044164382,-0.7953094940370097,-1.6021616812245985,1.3050551724480899,-0.5693514501830159
-0.5015071126458616,-0.4801390951022419,1.553368087849786,-0.7713588463405496,-1.636029233840208,1.3049942516813107,-0.5693514501830159
-0.5015071126458616,-0.4801390951022419,1.5530223672111239,-0.7637921926296576,-1.6587208613972637,1.305555612804978,-0.5693514501830159
-0.5015071126458616,-0.4801390951022419,1.5529729785484576,-0.7848662612294148,-1.6508153141720296,1.3052423242105553,-0.5693514501830159
-0.5010696136536393,-0.4812801961011348,1.5527754238977935,-0.769858022464009,-1.6355221392637693,1.3052679892269807,-0.5693514501830159
-0.5010696136536393,-0.4812801961011348,1.551343152680477,-0.7863670851059554,-1.6028060496500975,1.3051343525121788,-0.5693514501830159
